9.410000	10.050000	remit
10.970000	13.570000	3
15.270000	16.110000	remittance
16.990000	17.670000	5
19.390000	20.390000	remonstrance
21.230000	22.770000	7
24.470000	25.430000	remonstrate
26.310000	27.830000	9
29.450000	30.310000	remunerate
31.130000	32.730000	11
34.310000	34.910000	renal
35.710000	37.430000	13
39.070000	39.910000	renascent
40.750000	43.590000	15
45.210000	45.830000	rend
46.730000	49.670000	17
51.350000	52.010000	rendering
52.870000	54.250000	19
55.910000	56.670000	rendition
57.470000	58.950000	21
60.670000	61.310000	renege
62.210000	63.810000	23
65.450000	66.190000	renovate
67.110000	69.810000	25
71.470000	72.070000	rent
72.950000	74.810000	27
76.470000	77.370000	renunciate
78.250000	78.870000	29
80.570000	81.410000	repartee
82.190000	83.530000	31
85.150000	85.850000	repent
86.730000	88.370000	33
90.010000	90.890000	repercussion
91.650000	95.030000	35
96.730000	97.470000	repine
98.330000	99.650000	37
101.290000	102.110000	repose
102.950000	104.590000	39
106.230000	107.110000	reprehend
107.970000	109.570000	41
111.270000	112.090000	repressed
112.950000	115.150000	43
116.810000	117.630000	reprieve
118.490000	123.250000	45
124.890000	125.770000	reprobate
126.670000	129.470000	47
131.090000	131.850000	reproof
132.670000	134.550000	49
136.190000	136.950000	repulsion
137.750000	140.530000	51
142.190000	143.090000	reputation
143.870000	144.570000	53
146.230000	147.010000	requite
147.910000	149.350000	55
151.090000	151.830000	rescission
152.690000	154.270000	57
156.050000	156.910000	resentment
157.750000	159.290000	59
160.930000	161.730000	resident
162.610000	165.650000	61
167.410000	168.170000	residue
169.090000	169.810000	63
171.530000	172.290000	resigned
173.110000	175.010000	65
176.650000	177.550000	resilience
178.410000	180.310000	67
182.010000	182.730000	resound
183.550000	185.190000	69
186.810000	187.630000	resourceful
188.510000	189.230000	71
190.950000	191.870000	resplendent
192.710000	194.510000	73
196.310000	197.230000	restiveness
198.070000	200.310000	75
201.990000	202.750000	restless
203.610000	206.310000	77
207.990000	209.050000	restorative
209.930000	211.310000	79
213.010000	213.750000	restored
214.550000	215.350000	81
217.090000	217.870000	restrain
218.810000	220.290000	83
221.970000	222.910000	resurgence
223.870000	226.270000	85
227.910000	228.930000	retaliation
229.830000	230.430000	87
232.190000	232.950000	retard
233.810000	235.510000	89
237.250000	237.950000	retch
238.830000	240.470000	91
242.150000	242.930000	retention
243.710000	245.230000	93
246.890000	247.670000	retiring
248.510000	251.650000	95
253.290000	254.010000	retort
254.810000	255.470000	97
257.130000	257.890000	retouch
258.750000	260.730000	99
262.450000	263.250000	retrace
264.130000	265.690000	101
267.370000	268.050000	retreat
268.990000	270.830000	103
272.550000	273.370000	retrench
274.350000	276.750000	105
278.490000	279.270000	revenge
280.170000	281.690000	107
283.390000	284.050000	revenue
284.890000	287.630000	109
289.250000	290.050000	reversion
290.870000	293.330000	111
295.050000	295.770000	revive
296.650000	299.470000	113
301.110000	301.770000	revolt
302.610000	305.770000	115
307.470000	308.230000	revulsion
309.090000	311.830000	117
313.490000	314.230000	rewarding
315.090000	316.870000	119
318.490000	319.290000	rhubarb
320.090000	323.850000	121
325.810000	326.430000	ribald
327.330000	329.210000	123
330.930000	331.510000	rife
332.290000	334.110000	125
335.770000	336.370000	riffle
337.230000	340.050000	127
341.690000	342.230000	rig
343.050000	344.510000	129
346.150000	346.730000	rigor
347.530000	352.230000	131
353.870000	354.510000	rile
355.310000	356.630000	133
358.250000	358.910000	rind
359.730000	360.490000	135
362.170000	362.810000	rinse
363.590000	365.870000	137
367.490000	368.170000	riot
369.030000	370.490000	139
372.190000	373.070000	riotous
373.870000	375.710000	141
377.370000	378.030000	ripen
378.830000	379.890000	143
381.530000	382.030000	ripple
382.850000	386.190000	145
387.830000	388.530000	ritzy
389.270000	391.230000	147
392.950000	393.590000	rive
394.390000	396.010000	149
397.730000	398.310000	riven
399.110000	401.010000	151
402.710000	403.310000	riveting
404.050000	406.950000	153
408.670000	409.230000	roe
410.070000	410.730000	155
412.450000	413.250000	rollicking
414.150000	416.110000	157
417.730000	418.510000	rotate
419.490000	423.430000	159
425.150000	425.730000	rote
426.670000	427.870000	161
429.590000	430.230000	rotten
431.090000	433.410000	163
435.130000	435.770000	roughen
436.670000	437.650000	165
439.370000	440.230000	roundabout
441.110000	442.930000	167
444.630000	445.170000	rout
446.010000	446.690000	169
448.350000	449.050000	rove
449.930000	451.570000	171
453.370000	454.170000	ruckus
455.070000	456.632967	173
457.097604	457.646721	rudder
459.484151	462.070000	175
463.790000	464.350000	ruddy
465.250000	467.370000	177
469.010000	469.570000	rue
470.370000	472.190000	179
473.890000	474.470000	ruffle
475.310000	478.010000	181
479.670000	480.270000	rumble
481.110000	483.430000	183
485.210000	485.950000	ruminate
486.830000	488.470000	185
490.210000	490.830000	rumple
491.610000	493.070000	187
494.730000	495.530000	rumpus
496.410000	497.970000	189
499.590000	500.210000	runic
501.050000	503.590000	191
505.230000	505.950000	rupture
506.790000	508.390000	193
510.110000	510.650000	rural
511.450000	512.330000	195
514.050000	514.770000	ruse
515.570000	517.270000	197
518.930000	519.570000	rustle
520.350000	521.770000	199
523.410000	524.490000	ruthlessness
525.390000	528.130000	201
529.730000	530.570000	sacrament
531.450000	533.090000	203
534.810000	535.790000	sacrilege
536.670000	538.730000	205
540.430000	541.150000	sadden
542.070000	544.010000	207
545.650000	546.290000	saddle
547.250000	548.430000	209
550.010000	550.790000	sag
551.610000	553.350000	211
555.030000	555.710000	salmon
556.510000	559.070000	213
560.730000	561.810000	salutation
562.670000	565.110000	215
566.750000	567.470000	salute
568.250000	572.030000	217
573.670000	574.370000	salve
575.230000	577.990000	219
579.690000	580.370000	sampler
581.190000	584.770000	221
586.590000	587.630000	sangfroid
588.450000	589.890000	223
591.590000	592.570000	sanitize
593.390000	594.430000	225
596.150000	596.890000	sanity
597.750000	600.570000	227
602.270000	603.110000	sardonic
604.070000	606.030000	229
607.690000	608.650000	sartorial
609.510000	611.450000	231
613.150000	613.930000	sash
614.710000	615.370000	233
617.050000	617.810000	satanic
618.850000	622.510000	235
624.230000	624.870000	sate
625.690000	628.730000	237
630.450000	631.110000	satiny
632.050000	634.030000	239
635.830000	636.630000	satire
637.550000	638.270000	241
639.930000	640.870000	saturated
641.670000	644.950000	243
646.610000	647.370000	saucy
648.250000	651.130000	245
652.810000	653.530000	saunter
654.390000	655.930000	247
657.590000	658.230000	savvy
659.210000	661.330000	249
663.050000	664.150000	scabrous
664.990000	665.950000	251
667.670000	668.650000	scads
670.330000	672.350000	253
673.970000	674.810000	scald
675.650000	677.390000	255
678.950000	679.730000	scalding
680.550000	681.410000	257
683.130000	683.930000	scamp
684.750000	688.810000	259
690.450000	691.250000	scamper
692.050000	694.070000	261
695.730000	696.470000	scan
697.350000	702.670000	263
704.450000	705.190000	scandal
705.990000	708.890000	265
710.610000	711.330000	scar
712.210000	713.850000	267
715.490000	716.210000	scare
717.110000	719.970000	269
721.630000	722.350000	scatter
723.230000	724.850000	271
726.410000	727.510000	schematize
728.430000	729.570000	273
731.290000	732.110000	scintillate
732.970000	735.370000	275
737.090000	737.810000	scission
738.610000	741.010000	277
742.690000	743.350000	scissor
744.270000	744.950000	279
746.750000	747.610000	scoff
748.550000	752.090000	281
753.730000	754.610000	scorch
755.490000	757.150000	283
758.830000	759.650000	scorching
760.570000	761.330000	285
763.010000	763.850000	scotch
764.710000	766.130000	287
767.750000	768.510000	scowl
769.350000	773.010000	289
774.730000	775.530000	scraggly
776.350000	778.790000	291
780.370000	781.150000	scrape
781.930000	783.850000	293
785.530000	786.370000	scrawl
787.150000	789.410000	295
791.030000	791.830000	scibble
792.630000	794.190000	297
