9.750000	10.430000	debility
11.270000	12.870000	3
14.590000	15.270000	debonair
16.130000	18.210000	5
19.890000	20.630000	debrief
21.510000	23.630000	7
25.310000	25.930000	debris
26.810000	28.550000	9
30.170000	30.810000	debunk
31.670000	33.630000	11
35.350000	36.010000	decamp
36.890000	39.810000	13
41.510000	42.230000	decant
43.110000	44.350000	15
46.010000	46.670000	deceit
47.510000	50.070000	17
51.770000	52.490000	decency
53.310000	55.650000	19
57.310000	58.410000	decentralize
59.250000	61.370000	21
63.110000	63.830000	deception
64.710000	66.150000	23
67.830000	68.570000	declaim
69.410000	70.470000	25
72.270000	73.270000	decomposition
74.150000	76.410000	27
78.150000	78.710000	decoy
79.510000	80.210000	29
81.930000	82.550000	decree
83.470000	86.190000	31
87.910000	88.710000	dedication
89.590000	91.150000	33
92.770000	93.490000	deduce
94.370000	95.830000	35
97.510000	98.190000	deduct
99.090000	101.650000	37
103.370000	104.150000	deductive
104.970000	106.770000	39
108.490000	109.050000	deed
109.910000	114.090000	41
115.710000	116.450000	deface
117.310000	118.110000	43
119.790000	120.470000	defame
121.270000	123.090000	45
124.790000	125.450000	deficit
126.310000	128.350000	47
130.030000	130.730000	defile
131.430000	134.830000	49
136.510000	137.210000	deflect
138.110000	139.630000	51
141.330000	142.030000	defraud
142.950000	144.590000	53
146.290000	146.950000	defray
147.830000	149.630000	55
151.350000	152.150000	defuse
153.030000	158.370000	57
160.090000	160.910000	dejected
161.790000	164.710000	59
166.390000	167.370000	delectation
168.190000	169.870000	61
171.550000	172.190000	delegate
173.030000	173.750000	63
175.390000	176.090000	delegate
176.890000	179.650000	65
181.350000	182.030000	delicate
182.810000	185.930000	67
187.570000	188.370000	delinquent
189.250000	190.570000	69
192.270000	192.990000	delirium
193.870000	194.930000	71
196.650000	197.370000	delusion
198.250000	200.210000	73
201.850000	202.670000	deluxe
203.550000	205.330000	75
206.990000	207.710000	delve
208.590000	210.670000	77
212.390000	213.150000	demagogue
213.990000	215.990000	79
217.730000	218.550000	demarcate
219.350000	220.890000	81
222.610000	223.270000	demeanour
224.110000	225.970000	83
227.670000	228.430000	demented
229.210000	230.030000	85
231.790000	232.630000	demolition
233.450000	234.970000	87
236.730000	237.790000	demonstrative
238.610000	242.330000	89
244.050000	244.990000	demoralize
245.810000	247.210000	91
248.870000	249.470000	demote
250.350000	252.090000	93
253.810000	254.430000	demure
255.290000	257.110000	95
258.830000	259.310000	den
260.110000	261.770000	97
263.390000	264.170000	dentures
264.970000	265.710000	99
267.490000	268.190000	denude
268.990000	272.432807	101
274.050000	274.970000	denunciate
275.730000	279.050000	104
280.750000	281.570000	depose
282.450000	284.750000	106
286.490000	287.270000	deposit
288.130000	290.110000	108
291.770000	292.570000	depraved
293.370000	295.110000	110
296.810000	297.630000	depravity
298.490000	300.050000	112
301.730000	302.610000	depredation
303.370000	305.090000	114
306.730000	307.530000	depressed
308.410000	310.570000	116
312.270000	312.970000	depression
313.770000	315.270000	118
316.990000	317.870000	deprivation
318.690000	320.190000	120
321.950000	322.590000	depute
323.450000	325.470000	122
327.150000	328.110000	deputize
329.090000	330.910000	124
332.610000	333.250000	deputy
334.110000	335.610000	126
337.330000	338.230000	deracinate
339.070000	340.650000	128
342.370000	343.170000	dereliction
343.950000	346.290000	130
348.070000	348.870000	derivation
349.690000	352.590000	132
354.290000	354.990000	derogate
355.810000	357.230000	134
358.870000	359.530000	desert
360.410000	362.070000	136
363.790000	364.430000	deserter
365.290000	366.990000	138
368.750000	369.490000	desiccate
370.270000	372.430000	140
374.130000	375.090000	desideratum
375.950000	376.850000	142
378.550000	379.330000	desist
380.150000	381.750000	144
383.430000	383.970000	desolate
384.970000	387.030000	146
388.750000	389.570000	despise
390.410000	391.830000	148
393.610000	394.330000	despoil
395.310000	396.870000	150
398.650000	399.430000	despotic
400.270000	402.090000	152
403.790000	404.670000	despotism
405.490000	407.210000	154
408.930000	409.790000	destitute
410.690000	412.870000	156
414.570000	415.510000	destitution
416.390000	417.970000	158
419.770000	420.650000	destructible
421.530000	422.610000	160
424.350000	425.330000	desuetude
426.190000	427.630000	162
429.390000	430.070000	detach
431.030000	433.930000	164
435.570000	436.350000	detergent
437.230000	438.090000	166
440.010000	440.730000	detonate
441.610000	442.910000	168
444.590000	445.390000	detonation
446.230000	447.750000	170
449.430000	450.290000	detraction
451.110000	452.430000	172
454.070000	454.770000	deviate
455.570000	457.070000	174
458.750000	459.550000	devise
460.430000	464.350000	176
466.030000	466.790000	devotee
467.650000	469.730000	178
471.370000	472.190000	devotional
473.050000	474.950000	180
476.650000	477.530000	dexterity
478.330000	479.970000	182
481.690000	482.570000	diagnose
483.390000	485.090000	184
486.770000	487.590000	diagram
488.430000	490.310000	186
491.990000	492.930000	diaphanous
493.790000	495.790000	188
497.490000	498.430000	diatribe
499.270000	499.930000	190
501.610000	502.090000	dicker
502.970000	504.150000	192
505.850000	506.610000	dictator
507.410000	508.290000	194
509.930000	510.570000	dictum
511.450000	513.010000	196
514.650000	515.610000	differentiate
516.410000	518.250000	198
519.890000	520.710000	diffuse
521.570000	526.050000	200
527.670000	528.550000	digestion
529.430000	530.990000	202
532.710000	533.330000	dignity
534.130000	535.550000	204
537.250000	538.070000	digress
538.930000	539.650000	206
541.370000	542.170000	digression
542.970000	544.770000	208
546.430000	547.290000	dilapidate
548.090000	549.730000	210
551.410000	551.990000	dilemma
552.870000	555.030000	212
556.750000	557.470000	diligence
558.290000	559.910000	214
561.590000	562.290000	dillydally
563.130000	565.390000	216
567.170000	567.630000	dim
568.590000	572.770000	218
574.490000	575.010000	dimple
575.910000	577.630000	220
579.270000	579.830000	dingy
580.830000	582.590000	222
584.310000	584.770000	dint
585.650000	586.970000	224
588.730000	589.230000	dire
590.110000	590.910000	226
592.710000	593.510000	disaffect
594.350000	596.570000	228
598.250000	599.070000	disaster
599.930000	602.250000	230
603.970000	604.710000	disavow
605.570000	607.790000	232
609.430000	610.330000	disburse
611.110000	612.570000	234
614.230000	614.950000	discern
615.830000	617.470000	236
619.190000	619.990000	disclaim
620.870000	623.590000	238
625.290000	626.190000	disclose
626.990000	627.550000	240
629.230000	630.410000	discombobulated
631.290000	633.090000	242
634.810000	635.530000	discord
636.410000	637.910000	244
639.630000	640.590000	discrepancy
641.450000	642.930000	246
644.650000	645.610000	discretionary
646.490000	647.790000	248
649.510000	650.450000	discriminate
651.270000	652.850000	250
654.570000	655.370000	disembodied
656.250000	658.230000	252
659.950000	660.830000	disenchant
661.710000	664.350000	254
666.070000	667.030000	disengage
667.970000	669.530000	256
671.290000	672.170000	disentangle
672.970000	675.610000	258
677.290000	678.130000	disfigure
678.950000	682.070000	260
683.730000	684.850000	disfranchise
685.750000	690.170000	262
691.870000	692.690000	disgruntle
693.550000	694.530000	264
696.250000	697.050000	disguise
697.890000	699.550000	266
701.210000	702.070000	disgust
702.810000	704.110000	268
705.830000	706.490000	dishevel
707.310000	709.570000	270
711.250000	711.990000	disheveled
712.890000	714.610000	272
716.330000	717.130000	disinter
717.930000	719.650000	274
721.410000	722.350000	disjunction
723.210000	724.690000	276
726.410000	727.310000	dislocate
728.170000	731.322327	278
733.030000	733.770000	dismantle
734.730000	735.450000	281
736.870000	737.550000	dismay
738.350000	741.170000	283
742.890000	743.710000	disparity
744.650000	746.370000	285
748.010000	748.810000	dispatch
749.630000	754.510000	287
756.230000	757.050000	dispense
757.870000	759.730000	289
761.450000	762.170000	disport
763.130000	764.810000	291
766.470000	767.310000	dispose
768.170000	770.350000	293
772.130000	773.010000	disposed
773.890000	775.750000	295
777.430000	778.170000	disproof
779.090000	780.630000	297
782.290000	783.190000	disruptive
783.990000	785.170000	299
786.850000	787.630000	dissemble
788.510000	789.990000	301
791.750000	792.690000	dissertation
793.490000	794.570000	303
796.250000	797.210000	dissimulate
798.090000	799.630000	305
801.350000	802.350000	dissociate
803.190000	805.430000	307
807.090000	808.230000	dissociation
809.030000	811.170000	309
812.850000	813.510000	dissolute
814.410000	816.290000	311
817.970000	818.650000	dissuade
819.450000	821.070000	313
822.730000	823.530000	distain
824.390000	826.370000	315
828.070000	828.950000	distaste
829.770000	831.510000	317
833.310000	834.110000	distrait
835.230000	836.510000	319
838.230000	839.050000	distress
839.950000	841.430000	321
843.050000	843.730000	district
844.610000	847.130000	323
848.850000	849.430000	dither
850.290000	853.950000	325
