9.170000	10.130000	unregenerate
11.010000	12.030000	3
13.650000	14.510000	unrepentant
15.330000	17.930000	5
19.670000	21.230000	unscrupulousness
22.110000	23.910000	7
25.710000	26.430000	unsettle
27.310000	29.230000	9
30.930000	31.810000	unsettling
32.610000	34.850000	11
36.630000	37.530000	unthreatening
38.330000	39.370000	13
41.090000	41.910000	upbraid
42.770000	44.250000	15
45.950000	46.670000	upfront
47.490000	48.390000	17
50.170000	50.950000	upheaval
51.850000	53.330000	19
54.970000	55.610000	upright
56.430000	60.210000	21
61.850000	62.550000	uproar
63.470000	67.190000	23
68.770000	69.810000	uproarious
70.710000	75.046490	25
75.588808	76.492671	upsurge
77.009164	78.558645	26
80.410000	81.150000	upswing
82.030000	85.630000	27
87.250000	88.070000	utopia
88.870000	89.710000	29
91.430000	91.830000	utter
92.610000	95.410000	31
97.150000	97.950000	vacuous
98.790000	100.570000	33
102.370000	103.050000	vagary
103.950000	106.190000	35
107.910000	108.770000	vagrancy
109.590000	111.110000	37
112.770000	113.510000	vagrant
114.390000	118.530000	39
120.170000	120.810000	vague
121.770000	124.970000	41
126.710000	127.370000	vain
128.170000	130.430000	43
132.190000	133.070000	valediction
133.950000	136.190000	45
137.930000	138.950000	valedictory
139.810000	141.810000	47
143.450000	144.270000	vandalism
145.250000	146.350000	49
148.030000	148.910000	vandalize
149.870000	151.070000	51
152.870000	153.470000	vanilla
154.290000	156.690000	53
158.370000	159.150000	vanquish
160.030000	161.630000	55
163.370000	164.150000	vantage
164.970000	167.070000	57
168.670000	169.350000	vapid
170.310000	173.050000	59
174.710000	175.630000	vaporize
176.570000	177.210000	61
178.830000	179.730000	vaporous
180.590000	182.910000	63
184.590000	185.430000	variance
186.310000	189.570000	65
191.230000	192.150000	variegate
192.950000	196.190000	67
197.910000	198.530000	vault
199.430000	200.990000	69
202.750000	203.410000	vaunting
204.370000	206.210000	71
207.990000	208.750000	vegetate
209.590000	213.699140	73
215.410000	216.190000	velocity
217.050000	220.550000	76
222.190000	222.890000	velvety
223.790000	229.219766	78
230.870000	231.590000	vendetta
232.450000	236.350000	81
238.010000	238.810000	vegeance
239.690000	241.170000	83
243.010000	243.750000	vengeful
244.550000	247.450000	85
249.170000	249.730000	venom
250.670000	253.790000	87
255.510000	256.290000	ventilate
257.230000	258.150000	89
260.010000	261.150000	ventriloquist
262.070000	265.270000	91
