abase	11.78	12.57	abase	14.16	18.63
abash	19.36	20.15	abash	20.90	22.81
abate	24.34	25.03	abate	25.76	27.55
abdicate	29.12	29.99	abdicate	30.74	32.33
abhorrent	33.94	34.85	abhorrent	35.58	37.55
abject	39.12	39.93	abject	40.66	42.77
abjure	44.36	45.11	abjure	45.94	47.13
abnegate	48.78	49.65	abnegate	50.44	51.91
abnegation	53.46	54.45	abnegation	55.18	57.31
abolish	58.88	59.73	abolish	60.44	62.09
abominate	63.68	64.59	abominate	65.38	67.01
abortive	68.56	69.39	abortive	70.14	72.09
abound	73.66	74.45	abound	75.18	77.97
aboveboard	79.54	80.49	aboveboard	81.26	82.49
abrade	84.08	84.85	abrade	85.66	87.31
abrogate	88.94	89.75	abrogate	90.46	92.09
abrupt	93.66	94.39	abrupt	95.14	97.83
abscond	99.36	100.33	abscond	101.10	102.79
absolve	104.38	105.21	absolve	106.00	107.71
abstemious	109.34	110.45	abstemious	111.26	113.43
abstention	115.00	115.95	abstention	116.76	118.63
abstentious	120.20	121.25	abstentious	121.98	123.07
abstinent	124.62	125.59	abstinent	126.34	129.91
abuse	131.56	132.39	abuse	133.12	134.91
abuse	136.50	137.23	abuse	138.02	139.47
abusive	141.04	141.93	abusive	142.72	146.37
acarpous	147.94	148.97	acarpous	149.70	150.91
accessory	152.48	153.35	accessory	154.08	155.99
acclaim	157.52	158.31	acclaim	159.04	160.59
acclimate	162.14	163.01	acclimate	163.78	165.97
accolade	167.52	168.27	accolade	169.04	170.73
accomplished	172.26	173.21	accomplished	173.98	176.41
accost	178.00	178.83	accost	179.54	180.25
accountability	181.88	182.89	accountability	183.66	184.53
accrete	186.12	186.81	accrete	187.62	191.55
accrue	193.14	193.85	accrue	194.62	196.29
accumulate	197.86	198.81	accumulate	199.60	201.25
accurate	202.82	203.53	accurate	204.32	206.27
acedia	207.86	208.67	acedia	209.46	212.17
acerbity	213.82	214.65	acerbity	215.50	217.89
acquiesce	219.54	220.41	acquiesce	221.20	223.27
acquisitive	224.80	225.71	acquisitive	226.54	228.83
acquit	230.40	231.01	acquit	231.80	236.91
acrid	238.54	239.23	acrid	239.94	241.87
acrobat	243.40	244.21	acrobat	245.00	247.39
acuity	248.96	249.75	acuity	250.52	251.25
acumen	252.82	253.57	acumen	254.44	256.05
adapt	257.66	258.39	adapt	259.20	262.75
additive	263.58	264.37	additive	264.81	265.79
addle	267.36	267.89	addle	268.74	271.07
adduce	272.82	273.63	adduce	274.46	276.49
adherent	278.20	279.07	adherent	279.90	281.85
adjourn	283.48	284.19	adjourn	284.94	287.73
adjudicate	289.28	290.23	adjudicate	291.06	293.43
adjunct	295.02	295.87	adjunct	296.64	298.47
adolescent	300.06	301.01	adolescent	301.80	304.21
adroit	305.84	306.55	adroit	307.36	309.41
adulate	310.94	311.81	adulate	312.48	314.09
adulterate	315.62	316.55	adulterate	317.42	321.93
advent	323.66	324.54	advent	324.77	326.33
adventitious	328.04	329.15	adventitious	329.92	330.75
advert	332.32	333.07	advert	333.82	336.21
advisable	337.72	338.63	advisable	339.40	341.33
advocate	342.98	343.79	advocate	344.54	346.73
advocate	348.28	349.07	advocate	349.80	351.69
aerate	353.28	353.91	aerate	354.72	357.23
aerial	358.80	359.47	aerial	360.22	362.09
affected	363.60	364.45	affected	365.18	367.37
affiliate	368.94	369.81	affiliate	370.58	375.21
affiliate	376.80	377.57	affiliate	378.36	380.25
affiliation	381.82	382.77	affiliation	383.54	385.09
affix	386.68	387.47	affix	388.26	390.91
affix	392.48	393.23	affix	394.00	394.71
affliction	396.28	397.13	affliction	397.90	402.13
aftermath	403.74	404.69	aftermath	405.44	407.21
agape	408.78	409.47	agape	410.22	411.23
agenda	412.88	413.63	agenda	414.40	415.13
aggregate	416.84	417.67	aggregate	418.54	420.19
aggrieve	421.72	422.47	aggrieve	423.24	425.55
agile	427.12	427.81	agile	428.62	430.41
agitated	431.98	432.85	agitated	433.66	435.43
agonostic	437.00	438.03	agonostic	438.78	441.63
agog	443.24	444.01	agog	444.82	447.61
agreeable	449.20	449.99	agreeable	450.74	453.73
ague	455.34	456.05	ague	456.86	458.41
ail	460.00	460.65	ail	461.40	462.17
airtight	463.80	464.63	airtight	465.42	467.39
albeit	468.96	469.75	albeit	470.56	472.25
aleatory	473.84	474.69	aleatory	475.44	477.23
alert	478.80	479.49	alert	480.22	483.35
allay	484.92	485.55	allay	486.36	488.31
allergic	489.92	490.69	allergic	491.50	494.19
alleviate	495.72	496.59	alleviate	497.38	499.07
allocate	500.64	501.47	allocate	502.28	503.93
allowance	505.52	506.37	allowance	507.16	510.79
alluring	512.40	513.13	alluring	513.88	515.89
alter	517.46	518.15	alter	518.88	520.77
amalgamate	522.32	523.35	amalgamate	524.12	525.83
amass	527.38	528.19	amass	528.96	529.65
ambience	531.22	532.09	ambience	532.84	534.43
ambush	536.00	536.81	ambush	537.54	539.49
amiable	540.80	541.53	amiable	542.26	544.27
amity	545.88	546.53	amity	547.32	548.49
amnesia	550.10	550.93	amnesia	551.74	552.61
amnesty	554.18	555.05	amnesty	555.80	557.31
ample	558.94	559.55	ample	560.32	562.19
amplify	563.68	564.61	amplify	565.32	567.23
amuse	568.76	569.55	amuse	570.28	573.03
analgesia	574.62	575.55	analgesia	576.28	578.83
analogy	580.42	581.27	analogy	582.00	583.73
ancillary	585.28	586.13	ancillary	586.88	588.75
anesthetic	590.32	591.23	anesthetic	591.98	595.05
anguish	596.64	597.41	anguish	598.20	599.65
animadvert	601.12	602.25	animadvert	603.08	604.63
animate	606.18	606.89	animate	607.62	609.33
animate	610.90	611.67	animate	612.42	613.49
animation	615.06	615.91	animation	616.68	618.23
animus	619.86	620.61	animus	621.40	623.01
anneal	624.58	625.21	anneal	625.92	629.83
annihilate	631.40	632.41	annihilate	633.16	633.95
announce	635.52	636.31	announce	637.04	641.35
annoy	642.86	643.65	annoy	643.88	646.57
annul	648.18	648.83	annul	649.54	651.69
anonymity	653.26	654.13	anonymity	654.90	656.51
antecedence	658.14	659.27	antecedence	660.06	661.83
anthem	663.34	664.03	anthem	664.76	667.49
antic	669.06	669.75	antic	670.52	671.35
anticipate	672.92	673.91	anticipate	674.68	677.67
anvil	679.24	679.93	anvil	680.72	681.45
aplomb	683.08	683.81	aplomb	684.60	686.15
apocryphal	687.76	688.67	apocryphal	689.44	691.45
apologize	693.08	694.17	apologize	694.94	696.81
apostate	698.46	699.45	apostate	700.22	702.29
appeal	703.88	704.61	appeal	705.36	708.43
applicant	710.04	710.89	applicant	711.66	712.65
appoint	714.22	715.03	appoint	715.78	718.15
appraise	719.70	720.59	appraise	721.40	722.87
apprentice	724.42	725.37	apprentice	726.10	726.99
apron	728.54	729.27	apron	730.06	730.75
apt	732.32	732.95	apt	733.76	736.31
aquiline	737.98	738.83	aquiline	739.56	741.43
arbitrate	743.04	743.87	arbitrate	744.64	746.23
archer	747.80	748.43	archer	749.20	751.01
archetype	752.56	753.37	archetype	754.12	755.83
ardent	757.38	758.07	ardent	758.72	760.43
aristocracy	762.08	763.23	aristocracy	764.02	767.57
aroma	769.20	769.87	aroma	770.56	772.19
arouse	773.82	774.63	arouse	775.42	776.99
arraign	778.54	779.31	arraign	780.06	782.01
arrant	783.62	784.29	arrant	785.06	789.75
array	791.34	791.97	array	792.76	795.97
arrest	797.54	798.33	arrest	799.14	801.61
arson	803.16	803.79	arson	804.52	806.19
artifact	807.80	808.67	artifact	809.38	810.63
artifice	812.18	813.03	artifice	813.76	816.19
artificial	817.80	818.67	artificial	819.42	821.19
ashen	822.76	823.47	ashen	824.18	826.17
asinine	827.80	828.67	asinine	829.48	830.27
askance	831.90	832.81	askance	833.60	834.55
askew	836.16	836.93	askew	837.70	838.57
aspersion	840.22	841.13	aspersion	841.86	843.43
aspirant	845.04	846.05	aspirant	846.74	847.83
aspire	849.42	850.25	aspire	850.98	853.51
assault	855.02	855.79	assault	856.58	858.41
assemble	860.00	860.77	assemble	861.50	864.97
