8.850000	9.730000	divagate
10.580000	12.340000	3
14.090000	14.960000	diversity
15.830000	17.640000	5
19.380000	20.040000	divine
20.960000	22.420000	7
24.090000	24.590000	dock
25.420000	27.270000	9
28.930000	29.610000	dodge
30.480000	32.020000	11
33.680000	34.250000	doff
35.200000	35.840000	13
37.570000	38.470000	dogmatism
39.290000	41.200000	15
42.850000	43.660000	doleful
44.520000	46.240000	17
47.910000	48.650000	dolorous
49.550000	51.260000	19
52.980000	53.950000	domesticate
54.730000	56.280000	21
58.000000	58.650000	dominant
59.510000	61.530000	23
63.210000	63.810000	donate
64.680000	66.050000	25
67.770000	68.320000	doodle
69.230000	71.170000	27
72.910000	73.640000	dormancy
74.530000	75.750000	29
77.540000	78.120000	dote
79.010000	80.610000	31
82.380000	83.300000	double-cross
84.190000	85.780000	33
87.470000	88.000000	dour
88.930000	91.930000	35
93.680000	94.290000	douse
95.220000	97.830000	37
99.570000	100.070000	dowdy
100.890000	102.870000	39
104.610000	105.330000	downpour
106.220000	107.470000	41
109.180000	110.000000	draconian
110.920000	112.730000	43
114.490000	115.180000	draggy
116.110000	118.400000	45
120.110000	120.670000	drain
121.610000	123.410000	47
125.150000	125.860000	drainage
126.730000	129.820000	49
131.460000	132.030000	drawl
132.970000	136.600000	51
138.350000	138.940000	drawn
139.800000	140.700000	53
142.370000	142.950000	dreary
143.870000	145.680000	55
147.340000	147.980000	drench
148.870000	149.810000	57
151.530000	152.190000	drenched
153.080000	153.920000	59
155.760000	156.270000	drip
157.170000	157.790000	61
159.550000	160.090000	drivel
161.000000	162.860000	63
164.670000	165.240000	droll
166.150000	167.980000	65
169.620000	170.280000	drool
171.200000	173.020000	67
174.730000	175.260000	droop
176.220000	177.990000	69
179.690000	180.270000	drought
181.200000	184.090000	71
185.790000	186.360000	drub
187.260000	188.972059	73
190.680000	191.330000	dulcet
192.270000	194.040000	76
195.880000	196.890000	duplicitous
197.820000	201.234516	78
202.970000	203.690000	duress
204.630000	205.400000	81
207.090000	208.000000	dyspeptic
208.920000	211.340000	83
213.120000	213.710000	eaglet
214.600000	215.430000	85
217.090000	217.610000	earring
218.620000	220.140000	87
221.800000	222.600000	earthshaking
223.480000	225.640000	89
227.400000	227.900000	earthy
228.830000	230.740000	91
232.390000	232.960000	easel
233.770000	235.690000	93
237.410000	238.340000	ebullience
239.160000	242.280000	95
243.990000	244.770000	ecstasy
245.590000	248.420000	97
250.090000	250.900000	ecstatic
251.760000	254.230000	99
255.930000	256.890000	ecumenical
257.730000	260.080000	101
261.720000	262.190000	edgy
263.120000	267.210000	103
268.910000	269.400000	eerie
270.240000	272.140000	105
273.840000	274.570000	effeminate
275.340000	277.750000	107
279.490000	280.300000	effervesce
281.310000	283.470000	109
285.190000	285.940000	effrontery
286.790000	288.860000	111
290.550000	291.410000	effulgent
292.350000	294.170000	113
295.980000	296.730000	egoism
297.620000	298.610000	115
300.480000	301.280000	egotist
302.090000	305.040000	117
306.680000	307.450000	eidetic
308.270000	311.240000	119
313.010000	314.080000	ejaculate
314.980000	318.220000	121
319.880000	320.600000	elated
321.510000	324.050000	123
325.770000	326.330000	elegy
327.170000	328.690000	125
330.220000	331.170000	elephantine
