flutter	668.27	668.95	flutter	669.78	670.51
fluvial	672.07	672.82	fluvial	673.57	676.33
flux	677.93	678.70	flux	679.53	683.68
foist	685.39	686.21	foist	687.02	689.84
fold	691.48	692.14	fold	692.98	695.10
folksy	696.66	697.48	folksy	698.31	700.17
foment	701.75	702.53	foment	703.33	704.01
fondle	705.53	706.22	fondle	707.06	708.62
foolproof	710.26	711.18	foolproof	712.02	714.57
footle	716.23	716.86	footle	717.73	720.90
foppish	722.47	723.29	foppish	724.05	727.81
foray	729.45	730.17	foray	731.08	735.91
forbidding	737.58	738.38	forbidding	739.23	744.43
forecast	746.03	746.99	forecast	747.83	749.37
foreclose	750.98	751.92	foreclose	752.77	755.76
forensic	757.35	758.24	forensic	759.07	761.34
foreword	762.91	763.63	foreword	764.35	765.90
forfeiture	767.56	768.40	forfeiture	769.19	769.99
forge	771.63	772.40	forge	773.16	779.06
forger	780.73	781.45	forger	782.39	784.51
forgery	786.15	786.92	forgery	787.68	788.34
forgo	789.90	790.74	forgo	791.52	793.45
formative	795.05	795.96	formative	796.70	799.40
forswear	800.97	801.90	forswear	802.76	805.33
forum	806.95	807.63	forum	808.51	810.81
forward	812.35	813.08	forward	813.95	817.74
fossilize	819.40	820.45	fossilize	821.28	824.13
foyer	825.77	826.46	foyer	827.25	829.03
fractional	830.71	831.49	fractional	832.28	835.50
fracture	837.08	837.86	fracture	838.64	841.01
fragrance	842.68	843.65	fragrance	844.46	846.02
fragrant	847.66	848.49	fragrant	849.34	850.24
fraternal	851.92	852.71	fraternal	853.61	855.86
frenzy	857.40	858.12	frenzy	858.90	862.77
friable	864.35	865.15	friable	865.96	867.66
friction	869.27	869.98	friction	870.78	873.24
