financial	8.74	9.66	financial	10.42	12.28
finicky	13.80	14.66	finicky	15.38	17.74
fireproof	19.34	20.40	fireproof	21.10	23.02
flabby	24.56	25.38	flabby	26.14	29.70
flag	31.18	32.02	flag	32.68	35.12
flagging	36.74	37.64	flagging	38.40	40.42
flaggy	42.02	42.86	flaggy	43.62	46.22
flagrant	47.74	48.72	flagrant	49.40	51.76
flake	53.34	54.10	flake	54.84	56.12
flamboyant	57.68	58.76	flamboyant	59.58	62.84
flatter	64.44	65.28	flatter	65.98	67.60
flaunt	69.32	70.08	flaunt	70.76	72.36
flaunty	73.88	74.70	flaunty	75.48	77.72
flaw	79.26	80.00	flaw	80.76	86.24
flawed	87.84	88.68	flawed	89.50	91.62
fleeting	93.38	94.24	fleeting	94.96	96.92
flexible	98.52	99.42	flexible	100.08	102.18
flickering	103.78	104.64	flickering	105.36	109.22
flimsy	110.76	111.62	flimsy	112.36	115.12
flip	116.64	117.32	flip	118.12	123.98
flippant	125.52	126.38	flippant	127.14	129.06
flock	130.72	131.52	flock	132.26	134.04
floral	135.64	136.48	floral	137.24	138.74
florid	140.42	141.28	florid	142.10	143.98
flounder	145.62	146.50	flounder	148.04	151.52
flourish	153.30	154.26	flourish	154.96	158.64
flout	160.34	161.10	flout	161.92	163.54
fluctuate	165.06	166.06	fluctuate	166.80	168.66
fluctuation	170.22	171.34	fluctuation	172.04	175.06
fluffy	176.56	177.30	fluffy	178.06	181.26
fluid	182.82	183.64	fluid	184.36	188.26
fluorescent	189.84	190.92	fluorescent	191.60	193.44
flustered	194.96	195.96	flustered	196.66	199.02
foible	200.60	201.40	foible	202.10	204.16
foliage	205.72	206.72	foliage	207.50	208.24
folklore	209.86	210.70	folklore	211.42	214.00
folly	215.58	216.30	folly	217.08	220.20
foodstuff	221.84	222.86	foodstuff	223.58	225.24
forbear	226.84	227.70	forbear	228.40	230.04
forebode	231.64	232.60	forebode	233.38	235.66
foreknowledge	237.32	238.24	foreknowledge	239.00	241.10
foreshadow	242.72	243.78	foreshadow	244.54	246.48
foresight	248.08	249.00	foresight	249.80	252.28
forestall	254.04	254.96	forestall	255.80	258.48
forested	260.18	261.12	forested	261.94	263.42
forfeit	264.88	265.78	forfeit	266.56	270.34
forlorn	271.96	272.88	forlorn	273.64	275.64
formalized	277.22	278.32	formalized	279.08	281.34
formation	282.88	283.80	formation	284.58	288.06
formidable	289.60	290.60	formidable	291.28	295.28
formidably	296.82	297.74	formidably	298.50	301.80
formulaic	303.38	304.44	formulaic	305.22	307.16
forsake	308.76	309.66	forsake	310.46	312.20
forte	313.82	314.54	forte	315.30	318.14
