edify	358.24	359.04	edify	359.84	361.42
efface	362.94	363.80	efface	364.60	366.10
effective	367.74	368.74	effective	369.58	373.80
effervescence	375.38	376.52	effervescence	377.24	379.02
effete	380.58	381.36	effete	382.06	384.58
efficacious	386.14	387.32	efficacious	388.02	388.96
efficacy	390.52	391.40	efficacy	392.10	393.90
egalitarian	395.48	396.56	egalitarian	397.36	399.18
egocentric	400.68	401.84	egocentric	402.62	403.54
egoist	405.10	406.06	egoist	406.80	408.20
egoistic(al)	409.84	410.98	egoistic(al)	411.82	414.62
egregious	416.22	417.24	egregious	417.98	419.32
elaborate	420.94	421.78	elaborate	422.54	424.44
elaborate	426.02	426.98	elaborate	427.72	430.02
elapse	431.60	432.44	elapse	433.14	434.86
elate	436.40	437.12	elate	437.84	439.76
electromagnetic	441.36	442.78	electromagnetic	443.54	444.40
elegiac	446.10	447.10	elegiac	447.82	452.04
elementary	453.62	454.56	elementary	455.36	456.22
elicit	457.84	458.74	elicit	459.46	460.92
eligible	462.54	463.36	eligible	464.04	466.10
eliminate	467.70	468.54	eliminate	469.26	470.86
elite	472.44	473.14	elite	473.96	476.38
elongate	478.00	478.92	elongate	479.72	481.36
eloquent	482.96	483.82	eloquent	484.56	486.38
elucidate	487.84	488.84	elucidate	489.52	491.20
elude	492.76	493.54	elude	494.22	497.30
elusive	498.84	499.76	elusive	500.52	504.94
emancipate	506.48	507.60	emancipate	508.42	509.84
embed	511.48	512.22	embed	512.88	515.28
embellish	516.82	517.74	embellish	518.50	520.02
embellishment	521.56	522.64	embellishment	523.38	525.06
embezzlement	526.66	527.66	embezzlement	528.44	529.84
emblematic	531.34	532.28	emblematic	533.04	534.40
embrace	535.94	536.86	embrace	537.50	539.08
embroider	540.68	541.54	embroider	542.20	544.96
embryological	546.48	547.66	embryological	548.36	549.50
embryonic	551.10	552.04	embryonic	552.88	554.98
emend	556.58	557.34	emend	558.08	559.76
eminence	561.32	562.20	eminence	562.96	565.40
eminent	567.02	567.82	eminent	568.58	570.46
empathy	572.16	572.96	empathy	573.72	577.42
emphatic	579.00	579.92	emphatic	580.62	582.48
empirically	584.22	585.30	empirically	586.06	587.30
empiricism	588.92	590.08	empiricism	590.78	591.84
empty	593.56	594.30	empty	595.14	599.60
emulate	601.18	602.04	emulate	602.88	605.32
enamored	606.90	607.70	enamored	608.48	610.36
encapsulation	612.20	613.48	encapsulation	614.22	614.96
encounter	616.56	617.46	encounter	618.16	620.02
encroach	621.70	622.64	encroach	623.40	625.16
encumber	626.82	627.66	encumber	628.40	629.84
endear	631.50	632.26	endear	632.98	634.26
endemic	635.82	636.66	endemic	637.46	638.52
endorse	640.14	641.10	endorse	641.86	643.46
endow	645.10	645.92	endow	646.68	648.46
endure	650.04	650.88	endure	651.64	653.12
enduring	654.70	655.66	enduring	656.40	658.44
energize	660.02	661.02	energize	661.78	664.06
enervate	665.56	666.44	enervate	667.16	668.98
engage	670.54	671.46	engage	672.12	678.30
engender	679.88	680.78	engender	681.54	683.16
engrave	684.72	685.66	engrave	686.40	690.02
enigma	691.70	692.48	enigma	693.28	695.32
enmity	696.90	697.66	enmity	698.40	699.94
enormous	701.58	702.52	enormous	703.22	704.98
enrage	706.58	707.50	enrage	708.18	709.74
entangle	711.38	712.28	entangle	713.02	714.04
enterprise	715.74	716.82	enterprise	717.60	720.60
entertain	722.18	723.14	entertain	723.86	727.16
enthral	728.84	729.74	enthral	730.44	731.22
entice	732.86	733.80	entice	734.58	736.10
entitle	737.74	738.60	entitle	739.34	740.46
entrenched	742.10	743.06	entrenched	743.96	745.72
entrepreneur	747.26	748.32	entrepreneur	749.02	751.12
enumerate	752.68	753.72	enumerate	754.38	756.04
enviable	757.58	758.42	enviable	759.12	760.36
envision	762.02	762.80	envision	763.56	765.20
enzyme	766.74	767.58	enzyme	768.34	769.78
ephemeral	771.44	772.26	ephemeral	772.98	776.24
epic	777.88	778.56	epic	779.26	786.14
epidemic	787.64	788.50	epidemic	789.14	791.52
episodic	793.22	794.22	episodic	794.90	797.58
epitome	799.14	799.94	epitome	800.64	802.62
epoch	804.32	805.04	epoch	805.74	808.56
equate	810.18	810.94	equate	811.70	814.48
equation	816.08	816.94	equation	817.66	820.28
