frigidity	8.54	10.00	frigidity	10.69	12.38
fringe	13.88	14.76	fringe	15.46	17.28
frisk	18.78	19.67	frisk	20.36	23.26
frolic	24.76	25.55	frolic	26.25	28.21
frothy	29.54	30.37	frothy	31.07	33.42
frowzy	34.92	35.78	frowzy	36.48	38.75
fructify	40.26	41.46	fructify	42.17	44.33
fruition	45.87	46.72	fruition	47.41	49.08
frumpy	50.58	51.43	frumpy	52.13	55.13
full-blown	56.64	57.72	full-blown	58.42	62.64
full-bodied	64.14	65.10	full-bodied	65.79	68.83
fulminate	70.32	71.31	fulminate	72.02	74.73
fumble	76.23	76.98	fumble	77.68	82.72
fume	84.22	85.02	fume	85.71	90.44
funk	91.94	92.61	funk	93.32	96.11
funky	97.61	98.39	funky	99.10	102.38
furbish	103.88	104.81	furbish	105.52	107.27
furor	108.77	109.65	furor	110.34	114.24
fury	114.81	115.53	fury	115.82	123.46
fuss	124.96	125.83	fuss	126.53	127.83
fusty	129.33	130.38	fusty	131.08	134.37
futility	135.86	136.92	futility	137.62	139.18
gab	140.68	141.44	gab	142.14	147.75
gabble	149.26	149.98	gabble	150.68	152.97
gabby	154.48	155.41	gabby	156.12	158.22
gadget	159.72	160.63	gadget	161.36	163.60
gafe	165.10	165.99	gafe	166.69	170.12
gaffe	171.62	172.50	gaffe	173.20	175.13
gaiety	176.63	177.43	gaiety	178.93	180.60
gambol	182.09	182.93	gambol	183.65	186.94
gander	188.45	189.17	gander	189.87	193.59
gangling	195.09	196.08	gangling	196.78	199.00
gangly	200.47	201.27	gangly	201.97	204.21
ganway	205.72	206.51	ganway	207.20	210.08
gape	211.59	212.29	gape	212.99	215.82
garbled	217.32	218.07	garbled	218.76	221.33
gargantuan	222.83	224.13	gargantuan	224.83	226.71
gargoyle	228.21	229.17	gargoyle	229.86	233.22
garment	234.72	235.60	garment	236.30	236.99
garner	238.50	239.25	garner	239.96	244.52
garnish	246.03	246.93	garnish	247.63	248.48
garuelity	250.01	250.92	garuelity	251.62	253.39
gaseous	254.89	255.90	gaseous	256.62	259.13
gauche	260.63	261.46	gauche	262.16	264.78
gaunt	266.28	267.23	gaunt	267.93	270.31
gavel	271.81	272.64	gavel	273.34	275.58
gawky	277.08	278.00	gawky	278.66	280.59
gaze	282.09	282.99	gaze	283.69	285.46
genesis	286.96	287.95	genesis	288.65	290.51
genteel	292.01	292.93	genteel	293.63	300.48
genuine	301.98	302.70	genuine	303.39	305.25
germecide	306.75	307.93	germecide	308.63	309.71
gerontocracy	311.21	312.48	gerontocracy	313.18	315.20
gestate	316.70	317.67	gestate	318.37	320.93
gesticulate	322.43	323.61	gesticulate	324.31	325.90
gesture	327.40	328.19	gesture	328.89	332.44
giggle	333.94	334.66	giggle	335.37	336.38
gild	337.88	338.64	gild	339.34	341.15
gimmick	342.65	343.39	gimmick	344.09	347.60
gingerly	349.38	350.29	gingerly	350.99	353.25
gist	354.75	355.62	gist	356.32	358.00
gladiator	359.50	360.44	gladiator	361.14	364.37
glamor	365.87	366.60	glamor	367.30	372.08
glare	373.58	374.22	glare	374.92	377.66
gleam	379.16	379.96	gleam	380.66	384.59
glean	386.09	386.93	glean	387.63	389.34
glee	390.84	391.47	glee	392.16	393.83
glib	395.33	396.04	glib	396.66	400.51
glide	402.02	402.82	glide	403.52	407.91
glimmer	409.42	410.08	glimmer	410.78	413.45
glimpse	414.95	415.71	glimpse	416.40	420.59
