peak	653.80	654.37	peak	655.18	657.57
peaky	659.22	659.85	peaky	660.64	662.75
pecan	664.42	665.23	pecan	666.02	667.13
peck	668.88	669.41	peck	670.18	672.11
peckish	673.84	674.55	peckish	675.38	677.31
peculate	678.98	679.75	peculate	680.56	681.29
pedagogy	682.98	683.79	pedagogy	684.64	686.99
pedal	688.62	689.15	pedal	689.88	693.03
peddle	694.68	695.21	peddle	695.98	696.65
pedestal	698.20	698.93	pedestal	699.72	700.47
peek	702.12	702.69	peek	703.50	704.35
peel	705.96	706.59	peel	707.38	711.45
peep	713.18	713.71	peep	714.50	717.39
peer	718.98	719.59	peer	720.48	722.61
peery	724.22	724.87	peery	725.70	728.73
peeve	730.34	731.09	peeve	731.94	734.13
pell-mell	735.70	736.49	pell-mell	737.32	738.21
pellucid	739.76	740.59	pellucid	741.32	743.45
pelt	744.96	745.55	pelt	746.36	747.91
penalty	749.54	750.25	penalty	751.08	753.17
penance	754.78	755.55	penance	756.28	757.51
pendent	759.16	759.87	pendent	760.66	762.65
pendulous	764.22	765.07	pendulous	765.86	766.85
pendulum	768.46	769.25	pendulum	770.14	771.63
penetrate	773.32	774.15	penetrate	775.02	777.61
penicillin	779.38	780.25	penicillin	781.06	782.11
penury	783.76	784.47	penury	785.30	787.25
perambulate	788.92	789.95	perambulate	790.64	792.35
perch	793.94	794.57	perch	795.36	796.21
percolate	797.76	798.55	percolate	799.30	801.45
peremptory	803.22	804.05	peremptory	804.80	807.41
perfidy	809.08	809.77	perfidy	810.56	812.11
perforate	813.78	814.63	perforate	815.44	816.07
peril	817.72	818.27	peril	819.04	819.85
periphrastic	821.42	822.61	periphrastic	823.48	825.47
perish	827.12	827.87	perish	828.60	830.72
perishing	832.28	833.07	perishing	833.84	834.79
